# Drift report generated 2025-12-20T05:38:29.285900
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter5_chapter_5_repentance_from_dead_works.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter5_chapter_5_repentance_from_dead_works.md
"id","similarity","translation_quality","source","back_translation"
"1","0.9635","HIGH","Oftentimes in Christianity we think about repentance as fundamental only to the beginning of our faith in Jesus. The heart of repentance goes much deeper than turning away from sin unto salvation. Repentance from dead works means living with our hearts turned away from the things that harm us or stunt our growth-and turned toward the things of God.","Often in Christianity we consider repentance to be basic only for the beginning of our faith in Jesus. The spirit of repentance is much deeper than turning away from sin for salvation. Repentance from dead works means that we turn our hearts away from those things that harm us or hinder our growth-and turn toward the things of God."
"2","0.9673","HIGH","The author of Hebrews sets ‘repentance from dead works’ as the first item in the list of the foundational doctrines after the foundational principles of the Messiah (Chapter 4).","The author of Hebrews establishes 'repentance from dead works' as the first item in the list of foundational doctrines after the elementary principles of Christ (Chapter 4)."
"3","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""HEB"" data-chapter=""6"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""HEB"" data-chapter=""6"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">"
"4","1.0","HIGH","> **<u>Hebrews 6:1</u>** (NKJV) *Therefore, leaving the discussion of the elementary principles of Christ, let us go on to perfection, not laying again the foundation of repentance from dead works and of faith toward God,*","> **<u>Hebrews 6:1</u>** (NKJV) *Therefore, leaving the discussion of the elementary principles of Christ, let us go on to perfection, not laying again the foundation of repentance from dead works and of faith toward God,*"
"5","1.0","HIGH","</span>","</span>"
"6","0.9383","HIGH","Let's take an in-depth look at the Greek for this phrase:","Let us take a detailed look at the Greek for this phrase:"
"7","1.0","HIGH","[See Table 4](../tables/table4.md)","[See Table 4](../tables/table4.md)"
"8","0.9997","HIGH","### Dead Works","### Dead Works"
"9","0.9508","HIGH","Every person who has ever been employed knows what work is. Work is the set of tasks that you undertake to receive a paycheck so you can earn a living (employment). Employment is an agreement to trade your talents and efforts for something of value that will help sustain you. You work because you get something out of it.","Everyone who has ever been employed knows what work is. Work is the set of tasks you perform to receive a paycheck so that you can earn a living (employment). Employment is a contract under which you give your skills and labor in exchange for something of value that helps sustain your survival. You do work because you get something from it."
"10","0.9593","HIGH","Our work is important, it can bring a sense of purpose, often a sense of identity. It's very common to be asked ‘What do you do for a living?’ and the response begins with a statement of identity ‘I am’. While work can be enjoyable and purposeful, it is also very likely to be physically or mentally tough, difficult, challenging, and stressful. If your job is none of these things, you might find it too menial and boring.","Our work matters; it can bring a sense of purpose, and often a sense of identity. It is very common to be asked, 'What do you do for a living?' and the answer begins with an identity statement, 'I am.' Although work can be pleasant and meaningful, it can also be very possibly physically or mentally strenuous, difficult, challenging, and stressful. If your job is none of these things, you may find it very menial and boring."
"11","0.9712","HIGH","If you work a 40-hour a week job, and sleep 8 hours per night, you spend 36% of your waking hours working, and this excludes the time you spend getting ready to work, commuting to work, taking care of a household, and all the other necessary tasks you need to do to keep the your life on track.","If you work a 40-hour job in a week, and sleep 8 hours at night, you spend 36% of your waking hours at work, and that does not include the time you spend getting ready for work, commuting, maintaining the home, and all the other necessary tasks that are required to keep your life in order."
"12","0.9573","HIGH","Why do we do all this work? It varies, but definitionally because we get something of value from it.","Why do we do all this work? It can vary, but by definition it is because we get something valuable from it."
"13","0.9393","HIGH","Would you continue to work at a job if they stopped paying you? For most of us the easy and painfully obvious answer is a resounding, NO!","If they stop paying you would you continue to work at the job? For most of us the easy and painfully obvious answer is a resounding, no!"
"14","0.9828","HIGH","Would you continue to work at a job if it was killing you? I suppose it depends on how quickly.","Would you continue to work in a job if it were killing you? I think it depends on how quickly."
"15","0.9604","HIGH","The context of ***nekros*** joined with ***erga*** is labor or work that is dead, has no vitality, cannot reproduce! The author of Hebrews is warning us of labor that is dead.","The context of ***nekros*** with ***erga*** is toil or work that is dead, that has no life, that cannot reproduce! The author of Hebrews is warning us about work that is dead."
"16","0.953","HIGH","In the study of biology, there are several criteria that are used to determine if an organism is alive (this is a partial list used for our purpose):","In the study of biology there are several criteria by which it is determined whether a living organism is alive or not (for our purposes this is a partial list):"
"17","0.9436","HIGH","1.  **Metabolism**: Living things convert energy through metabolic processes to grow, develop, and sustain themselves.","1.  **Metabolism**: Living organisms transform energy through metabolic processes in order to grow, develop, and sustain themselves."
"18","0.9822","HIGH","2.  **Growth and Development**: Life involves growth and progression over time, with a specific life cycle and developmental changes.","2.  **Growth and Development**: Life involves increase and progress over time, with a specific life cycle and developmental changes."
"19","0.9312","HIGH","3.  **Reproduction**: Living things have the capacity to reproduce, creating offspring or new entities.","3.  **Reproduction**: Living beings have the ability to reproduce, that is, to produce offspring or new entities."
"20","0.976","HIGH","4.  **Response to Stimuli**: Life responds to external stimuli (like light, heat, or sound) and can adjust to changes in the environment.","4.  **Response to stimuli**: Life responds to external stimuli (such as light, heat, or sound) and can adapt itself to changes in the environment."
"21","0.9708","HIGH","5.  **Homeostasis**: Living organisms maintain internal stability, such as temperature regulation or pH balance.","5.  **Homeostasis**: Organisms maintain internal stability, such as regulation of temperature or pH balance."
"22","0.9345","HIGH","6.  **Adaptation**: Over time, living things can adapt to their environments through genetic changes, allowing survival in various conditions.","6.  **Adaptation**: Over time, organisms can adapt to their environment through genetic changes, which enables survival under different conditions."
"23","0.9277","HIGH","If we apply this standard of ‘life’ to our works with a bit of creative license, then dead works are those that:","If we apply this criterion of ‘life’ to our actions with a bit of creative license, then dead works are those that:"
"24","0.9434","HIGH","1.  Do not permit personal growth or development.","1.  do not allow personal growth or development."
